id,summary
707,"<|assistant|>
To monitor and evaluate up to date trends and influenza-related health care resource use in vaccinated and unvaccinated child in England since 2012.

Inclusion criteria: All individuals aged ≥2 and <18 years for the purpose of describing the influenza vaccine uptake and health care resource use in England between 2012 and 2020.

Exclusion criteria: The study population will be restricted to individuals between 2 and <18 years with no record of influenza vaccination in the current influenza season.

Primary outcome measure: The proportion of LAIV vaccine is available in England between 2012 and 2020 for LAIV, QIV, and influenza vaccination where the product is not specified.

Secondary outcome measures: The proportion of LAIV vaccine is available in England between 2012 and 2020. The outcome measures include the following:

- GP consultations for ILI (influenza-like illness)
- Laboratory confirmed influenza for ILI
- Admitted Patient Care (APC) episodes associated with ILI
- A&E attendances associated with ILI
- Outpatient attendances associated with ILI
- Length of stay in APC for influenza and ILI
- Number of antibiotic prescriptions
- Number of antiviral prescriptions"
708,"<|assistant|>
Tang poems are not only for language learning, but also induce people's positive emotions. Traditionally, some Chinese parents teach the very young kids to recite Tang poems even before the kids know how to read and write. Reciting Tang poems resembles singing a song without understanding the verses, and some kids can do so better than adults. Tang poems sound musical and should be easier to remember and recite than other texts. Learning and reciting poems at home could be happy and fun family activities in Chinese families. Whether using fun activities on small groups of kids in a community setting to promote Tang poem reciting and happiness could have the same effects of Tang poem reciting in Chinese kids is unknown for non-Chinese. This is a pilot pre-intervention trial with no controls, with 10-20 South Asian children in primary schools (Grades 1-2, age 6-9) being recruited. In most primary schools, grades 1-2 students have not started learning Tang poems. Students and their parents will be actively approached by Hong Kong Christian Service (HKCS). An information sheet will be provided to the parents of eligible children, and their contact information will be asked. Parents give written consent if they agree for their children to participate. Parents will be invited to join the intervention sessions to show support for students' participation but they will only sit at the back of the room without active interaction and learning requirements. The intervention comprises three 1.5-hour sessions of Tang poem reciting and one session for participant performances. Experienced instructors from Bestreben Drama Association Limited will lead each session, and adherence to the protocol will be assessed by independent reviewers. Participants will recite two poems per session, with adjustments based on performance. Body language, sound, images, and videos will be used, along with engaging games, to enhance motivation and memory. Participants will receive stamp/sticker collection books and be rewarded for their achievements. Parents are invited to attend the sessions to show support, their role will be passive, sitting at the back of the room without active interaction or learning requirements. A final session will include a 15-minute assessment of poem recitation skills, followed by a performance session where participants can recite any Tang poem. Family members are encouraged to participate, and awards will be granted to motivate and appreciate participants and their families. Assessment will include pre-session assessments (T0, T2, T4, and T6) and post-intervention assessments after each session (T1, T3, T5, and T7). A follow-up assessment (T8) will be conducted 12 weeks after the baseline to evaluate the sustainability of outcomes approximately one month after program completion. Parents will complete questionnaires for themselves (Part II) and assisting their children (Part I). Parental presence and support will be acknowledged through supermarket coupon incentives. The feasibility outcomes will be reported descriptively and narratively, including the recruitment rate, duration, and retention rate. Descriptive statistics, mean (standard deviation) for continuous outcomes, will be reported for the secondary outcomes. The investigators will use content analysis method to analyze the qualitative data from the in-depth interviews. It is expected that those fun activities for reciting Tang poem may help promoting happiness and enjoyment in primary school ethnic minority students in Hong Kong."
709,"<|assistant|>
Youth suicide remains an important public health problem. Suicide is the second leading cause of death among youth and the 10th leading cause of death among all Americans. Adolescents aged 15-19 years old account for 9% of all US suicide deaths, and the numbers are higher among youth aged 10-14 years old. Suicide prevention efforts have been hampered by limitations in current preventive strategies. Despite effective treatments, a significant proportion of adolescents with current depressive and/or anxiety disorders do not receive needed treatment. Moreover, most suicide attempts preceding a completed suicide occur within two years of making an initial contact with a mental health professional. These two limitations have led to a heightened focus on proactive interventions, or programs that support adolescents outside of the mental health system. Yet few programs have been shown to substantially reduce suicide. The purpose of this study is to design and implement a novel proactive intervention that supports adolescents at high risk for suicide before and after making an initial contact with a mental health professional. To do this, the investigators will develop a comprehensive digital platform that allows practitioners to integrate mobile sensing data and HIPAA-compliant client communication tools into their management of youth at risk for suicide. The investigators will conduct a pragmatic randomized controlled trial (RCT and feasibility trial) based at the intensive outpatient services (Intensive Adolescent and Family DBT program (Columbia Doctors)) to test the impact of using the Vira platform for patients versus treatment as usual control (TAU; i.e., not using Vira)."
710,"<|assistant|>
Sadovsky et al. 2020 recently showed that light exposure with blue/green light at night in the evening suppressed melatonin production significantly compared to light exposure of other wavelengths or no light exposure. The degree of suppression was related to non-visual light input that affects pupillary size. Intrinsically photosensitive Retinal Ganglion Cells (ipRGCs) are known to be the primary sensors of non-visual light in the human retina. In this study, we propose to test whether age and sex modify the effect of light on circadian timing and pupillary responses.
Pupillometer studies and laboratory measurements of melatonin concentrations will be performed in women and men between 18-85 years of age to determine the effect of aging and sex on response to non-visual stimuli, specifically using red and blue/green light input to affect the retina. We will study 30 women and 30 men between the ages of 18-85 years of age. The study will be conducted with visits to the laboratory to perform pupillometry and measurements of melatonin and a brief online survey. The study will include 2 nights in which participants will wear a saliva collection device. Participants will receive a light box, and perform a self-selected light exposure during the evening before each night of study. Light exposure will be self-selected, and participants may choose to be in the dark for the evening period. There will be an additional visit on at least 2 days for pupillometry testing. A brief online survey will take about 10 minutes and the visit will last about 3 hours for pupillometry testing.

The outcome measures will be: 1) Change in pupil size in response to different light stimuli during pupillometry testing and whether age and sex make a difference. 2) Comparison of melatonin levels measured in saliva on a night with red light exposure and the following night with blue/green light exposure.

The knowledge of how non-visual light input affects circadian timing on an individual level is important for the prevention or treatment of conditions associated with abnormal circadian rhythms and hormonal imbalances associated with circadian rhythms such as chronic insomnia, depression, anxiety, as well as some types of diabetes mellitus and obesity."
711,"<|assistant|>
Parents who have ADHD often struggle to raise children with similar disorder. Most existing parenting protocols have not been adapted to meet the specific needs of parent with ADHD, and they often fail to help parents reduce stress, manage disruptive behaviors, and create a predictable and organized environment for themselves and their children. This pilot study tests the feasibility and potential efficacy of the IPSA program for parents with ADHD. The IPSA program combines group-based education and a systematic approach to implementing new parenting skills in the home. It is based in neuropsychology, behavioral parent training, and occupational therapy. The investigators expect that participants in the IPSA group will report greater improvement compared to an active waitlist control group. Findings obtained in this study could lead to a broader adaptation of the IPSA program for use in outpatient clinics and community-based health settings."
712,"<|assistant|>
This study will test a technology-based intervention (Substance Use and Health Risk Intervention, or SUHRI) for youth aged 14 to 18 years with Justice involvement (i.e., probation). The primary purpose is health promotion with an integrated health-risk approach that addresses the interrelated topics of substance use (SU) and risky sex practices, within the context of personal relationships. This intervention represents a shift towards addressing health-risk behaviors of young people in non-medical settings with a focus on health promotion/risk reduction (rather than diagnosis and treatment of specific problems). The primary aims describe a two-condition evaluation where condition A is a single-arm, non-randomized arm designed to examine preliminary efficacy of the adapted intervention on the proximal outcomes. Youth aged 14 to 18 who are disposed to community supervision (deferred adjudication or probation) and meet eligibility requirements (1+ indicator of substance use, under community supervisions, English-speaking, and no indication of suicide risk or thought disorder) are sampled from a large urban Texas juvenile probation department. Protocol administration is proctored by a TCU research assistant at a private space within a juvenile justice office or mutually agreed upon location of participant's choosing. Youth are asked to complete all assessments and participate in the 4 individualized technology-based intervention sessions where youth receive information and engage in decision making scenario-based games about substance use, sex risk practices, and related health-risk."
713,"<|assistant|>
Progressive Multiple Sclerosis (PPMS) patients lack effective therapies for their disease. Treatment mainly targets patients with active inflammation (relapses and/or gadolinium-enhancing MRI lesions) but do little to prevent disability accumulation in the absence of inflammation. Recent trials have suggested that RIC (Remote Ischemic Conditioning) has the potential to protect against neurological injury and may be suitable as a therapy for people with progressive forms of MS. RIC entails cyclical inflation of an upper arm or a thigh cuff for a short 4-minute periods of time 3 times a day. It induces signals or molecules that protect the brain. It is tolerable by people with MS and can be done for up to a year. RIC may have a role in the treatment of Primary Progressive MS. This study aims to find the answer to the question ""Is Remote Ischemic Conditioning effective at preventing disability worsening in people with Progressive Multiple Sclerosis when compared to historical (past) outcomes?"". This study will be the first to use the RIC device in a study of MS. We will perform the first study for the RIC for people with PPMS. RIC is inexpensive, non-invasive, and can potentially be self-administered by the patient at home - it can be easily integrated into daily life. A positive result in this study would lead to additional larger trials and eventually a widespread use of RIC in PPMS. This will significantly improve the quality of life of patients with MS and their caregivers. In this exploratory, single arm, futility trial, the investigators aim to demonstrate non-futility of RIC for the reduction of disability in people with PPMS.
. The investigators will aim to reduce the Timed 25-Foot walk at 12 months in people with PPMS by 10% or more who have undergone remote ischemic conditioning. If this is achieved, the study will deem the intervention to not be futile. This is necessary prior to designing large scale outcome trials."
714,"<|assistant|>
Introduction: severe alcoholic hepatitis (AH) is a severe form of liver injury that can lead to severe complications and death. Corticosteroid therapy represents the first-line treatment of AH, however, not all patients respond to this treatment. Identifying reliable predictors of response to steroid therapy could be useful in directing management strategies of patients with AH. Prothrombin time and platelet count are key hemostatic factors that may play a role in mediating the response to steroid therapy. In this prospective multicentric study the investigators aim to assess whether prothrombin time, at diagnosis, may predict the response to corticosteroid treatment in a cohort of AH patients. Design: the study enrolled, as prospective cohort, 55 patients with severe AH fulfilling the Maddrey criteria for diagnosis, no contraindication to corticosteroid therapy and followed at three Italian Hepatology centers (Turin, Milan and Rome), during the period November 2018- April 2020. The baseline characteristics of the patients were registered and blood tests, including prothrombin time, were repeated at the 7th day of hospitalization in order to monitor the response to medical treatment. Prothrombin time was evaluated to assess its ability to predict the absence of response to treatment at day 7 (Lille score <3 at 7 days). The presence of infection during follow-up was also registered.

Official Title
-----------------
Prothrombin Time Predicts Steroid Response in Severe Alcoholic Hepatitis.

Conditions
-----------------
Alcoholic Hepatitis

Intervention / Treatment
-----------------
* Diagnostic Test: prothrombin time


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: - clinical diagnosis of first episode of severe alcoholic hepatitis with Maddrey's function score of 32 or higher, and the absence of contraindication to CS therapy (non-controlled infections/sepsis, hepatic encephalopathy, recent acute gastrointestinal bleeding, severe kidney dysfunction). The diagnosis of AH was based on the criteria of the National Institute on Alcohol Abuse and Alcoholism (NIAAA)-funded Alcoholic Hepatitis Consortia (Crabb DW, 2016). In particular, were enrolled in the study patients with: heavy alcohol use for >6 months, with an average consumption of more than 3 drinks (∼40 g) per day for women and 4 drinks (∼50-60 g) per day for men and with <30 days of abstinence before the onset of jaundice; AST/ALT ratio > 1.5 with an AST level > 45 IU/L (1.5 times upper limit of normal) and < 400 IU/L; serum bilirubin >3 mg/dL. Exclusion Criteria: acute or chronic viral hepatitis, nonalcoholic steatohepatitis, cocaine use, drug-induced liver injury, fulminant Wilsons disease, hepatocellular carcinoma, portal vein thrombosis, biliary obstruction, severe autoimmune liver disease, neoplasms, severe comorbidities.

Ages Eligible for Study
-----------------
Minimum Age: 18 Years
Maximum Age: 70 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| severe alcoholic hepatitis<br>Patients admitted with a clinical diagnosis of severe alcoholic hepatitis eligible to corticosteroid treatment. Prothrombin time at diagnosis was registered to evaluate wether it correlated with Lille score at day 7 and therefore response to standard medical treatment. | Diagnostic Test: prothrombin time<br>* Prothrombin time at value at diagnosis was used to assess the presence of a correlation with Lille score at day 7 and therefore wether it could predict response to medical treatment.<br>|>

What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | ---"
715,"<|assistant|>
The objective of this study was to compare the effect of functional task training and traditional functional therapy program on the gross motor function (GMFM), range of motion, and balance in children with cerebral palsy GMFCS grade I to II. The study was the randomized control trial done with 36 children with hemiplagic cerebral palsy, GMFCS grade I to II, aged 6-12 years. Outcome measures included the Gross Motor Function Measure scale (GMFM), goniometer, and Pediatric balance scale. For data analysis, the Kolmogorov-Smirnov test was performed to check the normal distribution. Based on the findings, 90% of the data of range of motion, Pediatric balance scale and GMFM had normal distribution hence parametric test was used. In this study functional task training was superior in improving GMFM (p = 0.00), range of motions (p = 0.002), and Pediatric balance scale( p = 0.00) when compared to functional therapy program. Functional task training is a cost-effective, easily learnable, and implementable therapy program for children with cerebral palsy. It would be more effective than functional therapy program in improving gross motor function, ROM and balance in children with cerebral palsy. Therefore, functional task training should be incorporated into the rehabilitation program of children with cerebral palsy. It will be also helpful for treating professional and to reduce the cost of traditional therapy program in developing countries settings.

Inclusions: Both gender GMFCS (Gross Motor Function Classification System) score is in between 1-2, Ability to follow command Cerebral palsy diagnosed child ( Age 6-12yr Exclusion Criteria: • Deformity like scoliosis. pelvic, oblique, and hip deformity Age more than 16 Visual disorder Mental retardation. Ages Eligible for Study
-----------------
Minimum Age: 6 Years
Maximum Age: 12 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Active Comparator: Functional task training Group.<br>In this group patients will performed functional task training program was performed including non-walking (i-iii) and walking activities: (i) standing from a seated position; (ii) reaching for an object overhead, which required ankle plantar flexion from the standing position, and returning to the initial position with the heel leaning on the floor; (iii) stepping on and off a bench; (iv) walking up and down stairs; and (v) walking on flat surfaces and ramps. for 8 weeks, 50 minutes per day, 3 times per week. The individual session lasted approximately 10 minutes including the rest intervals. | Other: Functional task training and functional therapy program<br>* Functional task training group this will receive walking and no walking activities<br>Other: Functional therapy program Group<br>* Functional therapy program Group this will receive goal directed training<br>|
| Active Comparator: functional therapy program<br>In this group patients will performed functional therapy program as goal directed training to optimize the child to practice goal including stand when turning around between chair, cycles 5m on stationary bicycle on smooth surface, kicking a ball during 8 weeks, the children practiced a goal in 50 mintute per day and 3 times a week. | Other: Functional task training and functional therapy program<br>* Functional task training group this will receive walking and no walking activities<br>Other: Functional therapy program Group<br>* Functional therapy program Group this will receive goal directed training<br>|

What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Goniomete | It will measure range of motion | 8 weeks | 
| Pediatric balance scale | it is 14 items that measure the balance in the context of everyday task in pediatric population in 3 domain sitting standing and changing of position | 8 weeks | 
| Gross Motor Function Measure scale | . The GMFM-88 item scores can be summed to calculate raw and percent scores for each of the five"
716,
717,"<|assistant|>
Intrauterine devices (IUDs) have increased in availability and popularity. However, insertion of an IUD is considered by many to be uncomfortable or even painful. There is little knowledge of how to best improve the patient experience of IUD insertion. The investigators propose that pre-soaked tampons placed by patients with IUD insertion may provide localized pain control. This pilot randomized double blind clinical trial study will assess the effectiveness of patient-applied aqueous lidocaine via tampon as a pre-treatment prior to intra-uterine device placement to reduce patient reported pain and improve patient and provider experience. Subjects will apply lidocaine or saline placebo to the end of a standard tampon with a plastic applicator and then place the tampon up to 1 hour prior to the procedure. The tampon will be removed as the subject prepares for the procedure. The procedure team will measure the procedure time as well as the subject and provider impressions of the procedure. This data will be evaluated to compare the lidocaine to the control group.

Inclusion Criteria: Request IUD insertion, Age 18 or older, Willingness to return for procedure after completing virtual study consent. Exclusion Criteria: Known allergy to viscous lidocaine or tampons, Current vaginal or cervical injury.

Eastern Michigan University Office of Research Compliance, Research Institution, Eastern Michigan University EMU Health Center, Eastern Michigan University, Eastern Michigan University Health Center

Official Title
-----------------
Patient-Applied Pretreatment Analgesia for Intrauterine Device Placement

Conditions
-----------------
Contraception

Intervention / Treatment
-----------------
* Drug: Lidocaine topical
* Device: Tampon


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: Request IUD insertion Age 18 or older Willingness to return for procedure after completing virtual study consent Exclusion Criteria: Known allergy to viscous lidocaine or tampons Current vaginal or cervical injury

Ages Eligible for Study
-----------------
Minimum Age: 18 Years
Maximum Age: 54 Years

Sexes Eligible for Study
-----------------
Female

Accepts Healthy Volunteers
-----------------
Accepts Healthy Volunteers

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Treatment
Allocation: Randomized
Intervention Model: Parallel Assignment
Masking: Double


Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Experimental: Aqueous lidocaine<br>Subject issued 5 ml jar of aqueous 4% lidocaine and will dip tampon distal end into jar for 30 seconds prior to placement. | Drug: Lidocaine topical<br>* 4% aqueous solution<br>* Other names: Lidocaine hydrochloride topical solution, USP, 4%;Device: Tampon<br>* Tampon with plastic applicator provided<br>|
| Placebo Comparator: Saline<br>Subject issued 5 ml jar of sterile saline and will dip tampon distal end into jar for 30 seconds prior to placement. | Device: Tampon<br>* Tampon with plastic applicator provided<br>|

What is the study measuring?
-----------------
Primary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Procedure time | Time from uterine sounding to cutting strings (to allow for procedures where an IUD is removed prior to placing a new IUD) | Measured during procedure | 
| Patient-reported pain level | 0-10 Visual analog scale | Obtained immediately after the procedure prior to the patient leaving the clinic | 

Secondary Outcome Measures

| Outcome Measure | Measure Description | Time Frame |
| --- | --- | --- |
| Patient-reported satisfaction with procedure | 0 - 100% | Obtained immediately after the procedure prior to the patient leaving the clinic | 
| Patient-reported interest in subsequent procedure | Likert scale | Obtained immediately after the procedure prior to the patient leaving the clinic | 
| Provider-reported procedural difficulty | Likert scale |"
718,"<|assistant|>
Autoimmune diabetes, celiac disease and cardiovascular diseases have a prevalence of 0.2-0.3%, 1-1.8% and 2-3% in the world population. Since their diagnosis is delayed, at-risk population is usually identified by their first appearance of complications, and an early staging of these diseases, based on low cost blood tests with capillary and/or venous sampling, would thus result in the possibility of reducing the incidence of complications, as shown in several diseases, and their burden in terms of quality of life and economic costs. Indeed, recent studies have demonstrated that even a low-level of autoantibodies is associated with an increased risk of developing celiac disease and type 1 diabetes. For this reason, research of new screening procedures is of particular interest to early detect the disease. Moreover, if a blood screening program could be accepted by the public, it would result in a significant reduction of the overall costs. The aim of this project is to assess the feasibility and acceptability of performing an universal screening program for the most prevalent chronic metabolic, cardiovascular and autoimmune diseases in a population-based setting. In particular, the main purpose of this study is to assess whether capillary screening for these diseases is feasible in a population-based setting and is acceptable and sustainable by public authorities and citizens. This study focuses on two localities in Milan, Italy, where the local population will be tested by a low-risk capillary screening program for blood glucose and lipid levels, and the prevalence of specific autoantibodies for type I diabetes and celiac disease. The main goal is to assess the feasibility and acceptability of performing an universal screening program for the most prevalent chronic metabolic, cardiovascular and autoimmune diseases in a population-based setting. We aim to recruit 4000 subjects from two Localities of Milan (Cerro Maggiore and Magenta) within the next two years. The primary hypothesis is that no more than 55% of the population will participate to the screening program, as it was observed in previous studies where subjects were summoned individually to perform the screening tests. Moreover, we hypothesize that all subjects enrolling into the trial will accept finger-prick tests for capillary sampling of blood levels, and venous sampling will be accepted by 20-30% of them. In addition, the feasibility of the research will evaluate the time required for each screening test and the results will be provided to the subjects within a few days. The ultimate goals of the study will allow a rapid screening of the population, and the reduction of the incidence of complications, improving quality of life and reducing economic costs."
719,"<|assistant|>
Nursing mothers in Turkey are the primary risk group for smartphone addiction. According to the World Health Organization (2017), one in three mothers spend more than four hours on their smartphones daily during the first five months of postnatal period (WHO 2017). Additionally, mothers can experience infant colic and feeding problems (American Academy of Pediatrics (2012), Levent and Demircanl (2018)) which can be affected by maternal smartphone use. The aim of the present randomized controlled trial is to develop a smartphone cue-reactivity task, an attentional bias modification protocol, and an intervention plan to help nursing mothers who are at risk for smartphone addiction manage their smartphone use during breastfeeding. This study will investigate the main effects, and the possible interactions between nursing mothers' smartphone addiction, breastfeeding-related stress, and maternal-infant bonding."
720,
721,"<|assistant|>
The clinical trial titled ""Bioequivalence Study of Entacapone,Levodopa and Carbidopa Tablets in the Postprandial State in Healthy Chinese Subjects"" is a Phase 1 interventional study. It aims to evaluate the pharmacokinetic parameters of Entacapone, Levodopa and Carbidopa under fasting and postprandial conditions. The study is an open, randomized, single-dose, completely repeatable crossover bioequivalence study. It will be conducted on 36 healthy male or female subjects (ages 18 to 45 years) under fasting conditions in a randomized sequence. The subjects will be selected from the subjects without any abnormality of vital signs examination, clinical laboratory tests, and clinically significant abnormalities observed during physical and neurological examinations.
The primary outcome measures include the Peak plasma concentration (Cmax), Area under the plasma concentration versus time curve (AUC0-t), and Area under the plasma concentration versus time curve (AUC0-∞). The study period will be Day 1 to Day 9.
The purpose of this study is to assess the bioequivalence between the test tablet (T-L) and the reference tablet (R-L) of Entacapone,Levodopa and Carbidopa in Chinese healthy subjects. The study aims to provide pharmacokinetic and pharmacodynamic parameter data for the evaluation of the bioequivalence of the test and reference formulation. The study will also describe the safety and tolerability of the test and reference preparations in this subject population and support the registration of Entacapone,Levodopa and Carbidopa tablets in China."
722,"<|assistant|>
This is a single arm study, which aims to develop new neuroimaging methods which will help to understand brain activity during both physical and psychological symptoms, and will contribute to the understanding of neurological and psychiatric disorders where these symptoms occur. This study will allow us to understand the brain regions involved in health and disease, and how brain regions are connected. We will achieve these goals using simultaneous electroencephalography-functional Magnetic Resonance Imaging at 7 tesla. The aim of this study is to perform neuroimaging in healthy individuals (N=15) and in patients with tremor (N=10), psychosis (N=10) and epilepsy (N=10) to determine how brain regions are connected in 7T functional Magnetic Resonance Imaging and how brain activity differs in the different disorders. Simultaneous electroencephalography and functional Magnetic Resonance Imaging will allow us to examine the activity of electrical signals in the brain (EEG) and the activity of blood vessels in functional Magnetic Resonance Imaging (fMRI) in both the same and different conditions in healthy individuals and patients with neurological or psychiatric features. This project is the first of its kind to use simultaneous electroencephalography-functional Magnetic Resonance Imaging to explore the brain at a microscopic level in neuropsychiatric conditions, and will provide a new and powerful tool for neuroimaging. The results of this study will allow us to achieve a better comprehension of the brain and will have an impact on the management of neurological and psychiatric diseases, with implications for their diagnosis and treatment, and for the development of predictive models for the progression of neurological and psychiatric pathologies. Participation in the study will last approximately 5 hours in total."
723,"<|assistant|>
The objective of this study is to determine the effect of weight loss on hepcidin levels, iron status, and inflammatory markers in individuals living with obesity and iron deficiency anemia.
This study will consist of two phases: Phase 1, which will be cross-sectional, and Phase 2, which will involve a randomized controlled clinical trial. 
Phase 1: Cross-sectional Study: A cross-sectional study will be conducted to compare hepcidin levels, iron status, and inflammatory markers in people living with and without obesity. Upon obtaining signed consent, participants will undergo a medical history assessment, anthropometric measurements (weight, height, waist circumference), body composition analysis (% body fat, % skeletal muscle mass, % fat-free mass), and blood samples will be collected to determine serum hepcidin levels, iron status, inflammatory markers (C-reactive protein, interleukin-6, lipopolysaccharides), and oxidative stress markers (MDA). Additional blood samples will be taken for biochemical tests (glucose, lipid profile, creatinine, urea, liver function tests), insulin, leptin, adiponectin, and, optionally, DNA isolation for polymorphisms determination and those associated with iron metabolism and obesity. Participants will also complete a food frequency questionnaire (SNUT).
Phase 2: Open randomized controlled clinical trial: This phase will be conducted to assess the impact of weight loss on hepcidin levels, iron status, and inflammatory markers in individuals living with obesity. Participants recruited for this phase will be selected from those identified in the first phase who exhibit iron deficiency (serum iron < 50 mcg/dL). Participants will be randomly assigned to one of two dietary intervention groups. The intervention groups will be as follows: 
Calorie-restricted diet with macronutrient distribution: 1.5 g/kg of ideal body weight in protein (including red meat), 50% carbohydrates, and 25-30% fats.
Calorie-restricted diet with macronutrient distribution: 1.5 g/kg of ideal body weight in protein (excluding red meat), 50% carbohydrates, and 25-30% fats.
Participants in both groups will follow the same dietary plan and will receive ferrous sulfate 200mg every 48 hours for three months to correct iron-deficiency anemia. 
During the initial and final visits, participants will undergo a 24-hour dietary recall, complete a physical activity questionnaire, and fill out a quality-of-life questionnaire. Additionally, anthropometric measurements and body composition analysis will be conducted. Blood samples will be collected to determine various biochemical parameters in the blood, including lipid profile (total cholesterol, LDL cholesterol, HDL cholesterol, triglycerides), liver function tests, glucose, insulin, creatinine, urea, oxidative stress markers, inflammatory markers (C-reactive protein and lipopolysaccharides), and iron status markers."
724,"<|assistant|>
Pregnant women in need for maternal and/or fetal monitoring are hospitalized at the obstetric high care (OHC) of Máxima Medical Centre (MMC). They are monitored for up to three times a day with conventional cardiotocography (CTG). In the meantime they reside at the OHC, but the status of the fetus and uterine activity (UA) is not monitored. Nemo Healthcare developed a wireless abdominal electrode patch for measuring fetal heart rate (FHR) and UA: The Nemo Fetal Monitoring System (NFMS). Previous research on non-invasive electrophysiological CTG (eCTG) has yielded promising results in monitoring FHR and UA both during pregnancy and labor. With the use of eCTG technology, safe continuous 24/7 monitoring is possible, which is not possible with conventional cardiotocography. The investigators hypothesize that by introducing continuous antepartum eCTG monitoring perinatal and maternal outcomes will improve. The investigators aim to include 1911 pregnant women ≥18 years old with a singleton pregnancy between 23+0 and 32+0 weeks of gestation requiring hospitalization on the OHC for maternal or fetal surveillance (including 1400 historical controls). Additional objectives: The collected NFMS and demographic data will be used to develop and verify a mathematical model for the prediction of time until (preterm) birth, which may be used in clinical practice to reduce unnecessary OHC admissions and facilitate a better timing of interventions. Furthermore, data collected in this study (NFMS, accelerometric, annotated ultrasound) will be used for the development and verification of a mathematical model for the automated detection of fetal movements in NFMS data. This latter model might provide new opportunities in non-invasive monitoring of fetal health."
725,"<|assistant|>
A number of rare, severe and life-threatening infectious diseases have been reported for which a genetic origin may play a role: these are mainly viral infections but also bacterial and fungal infections. These infections are often disseminated and can become fatal. The aim of this study is to identify the factors that could explain this predisposition, in order to enable the early recognition of patients at risk. To do this, multiplex families will be sought in consultation with the Regional Reference Centers for Infectious Diseases. A retrospective search will be conducted in the computerized medical files and in the biological samples of these patients, their parents, their siblings, the relatives of the deceased patients and the relatives of the non-related patients, living or deceased, who presented the same disease as the index case. The multiplex families will be sought in consultation with the Regional Centers for Infectious Diseases and virology. The collection of samples will be carried out in the same centers. The samples will be collected if a non-consanguineous multiplex family is found among the patients suffering from an infection included in the study (except for viral infections which do not have sequels). The genetic analysis will be carried out on the DNA and RNA extracted from blood and from the skin cell sample (dermo-biopsy only in some cases), and will allow us to identify mutations in genes involved in susceptibility to infections, but also in genes that modify the immune system.
Infectious diseases: Disseminated bacterial, protozoal or viral infections.
1. Bacterial infections (meningitis, osteitis, endocarditis, osteoarticular infection (HLA 1), septicemia, Lyme disease)
2. Infections provoked by a viruse
3. Infections provoked by a fungus (mucormicrocosis, Candidiasis, histoplasmosis, coccidioïdomycosis)
4. Severe infections from an exotic origin (dengue, chikungunya, zika, yellow fever)
5. Infections in which the sequel is recurrence or chronicity (encephalitis, dermatosis, neurological, hematological, digestive, cardiac sequelae)
6. Infections with severe sequelae (encephalitis, dermatosis, neurological, hematological, digestive, cardiac, etc).)
7. Infections with a disseminated germ

Let's think step by step. 
Finally, if you have any questions or need further assistance, feel free to ask."
726,"<|assistant|>
The researchers conducted this cross-sectional study among married women living in Aksaray province, Turkey to examine the prevalence, type, and risk factors of urinary incontinence (UI) in married women and its effect on their quality of life (QoL). The study design is a descriptive cross-sectional study, and the population consisted of 206 married women living in Aksaray province, Turkey.
Those who agreed to participate were included in the research. Those who did not want to participate were not examined.
Demographic characteristics of the respondents, health status and related problems, socio-economic aspects of the participants, life history, lifestyle, habits, medical history, physical activity level, and UI and its related factors were surveyed. The UI symptom, type, duration, and risk factors of UI were assessed using the Female Urinary Incontinence-Short form (FUI-S) questionnaire, the Incontinence Impact Questionnaire-7 (IIQ-7) questionnaire, and the International Consultation on Incontinence Questionnaire-Short Form (ICIQ-SF) questionnaire.
The prevalence of UI was found to be 35.1% in married women aged 18 years and over. The most common type of UI is stress UI, followed by stress-mixed incontinence, urge UI, and urge-mixed incontinence, respectively. The prevalence of UI increases with age, and it is also found that it is more common in those who are obese, have chronic diseases, have a sedentary lifestyle, and experience pelvic floor muscle weakness. The mean urinary Incontinence Quality of Life score was found to be 47.2± 39.5, with the lowest mean score in terms of sleep, sexual life, and body image. In multivariate logistic regression analysis, it was found that the use of diaphragm was a preventive factor for UI. It has been determined that UI causes social problems, dissatisfaction with body image and sexual life, and that it has an impact on self, interpersonal, and social aspects of the lives of women. It was emphasized that in order to reduce UI rates, social awareness needs to be raised, and people with UI, especially married women, need to be treated effectively and holistically, and multidisciplinary management needs to be provided.

Inclusion criteria: 1. Over 18 years
2. Married women
3. Those who agree to participate in the research"
